4.31697E+2	7.56280E+1	7.15470E+1	5.42780E+1	5.84159E+2	1.09283E+1	NaN	3.01179E-4	NaN	8.43227E-1	5.50690E+1	NaN
4.41698E+2	7.56300E+1	7.15470E+1	5.43180E+1	5.85048E+2	8.05595E+0	NaN	3.00643E-4	NaN	8.42659E-1	5.50730E+1	NaN
4.51699E+2	7.56300E+1	7.15470E+1	5.43090E+1	5.83454E+2	6.01381E+0	NaN	3.01609E-4	NaN	8.42787E-1	5.50730E+1	NaN
4.61700E+2	7.56330E+1	7.15470E+1	5.43090E+1	5.84514E+2	4.47629E+0	NaN	3.00750E-4	NaN	8.42787E-1	5.50750E+1	NaN
4.71700E+2	7.56330E+1	7.15470E+1	5.43070E+1	5.84691E+2	3.35597E+0	NaN	3.00750E-4	NaN	8.42815E-1	5.50800E+1	NaN
4.81699E+2	7.56370E+1	7.15500E+1	5.43050E+1	5.83571E+2	2.50312E+0	NaN	3.00321E-4	NaN	8.42844E-1	5.50800E+1	NaN
4.91701E+2	7.56340E+1	7.15500E+1	5.43050E+1	5.83865E+2	1.88242E+0	NaN	3.01825E-4	NaN	8.42844E-1	5.50840E+1	NaN
5.01701E+2	7.56340E+1	7.15560E+1	5.43060E+1	5.84870E+2	1.42195E+0	NaN	3.01609E-4	NaN	8.42829E-1	5.50760E+1	NaN
5.11700E+2	7.56350E+1	7.15590E+1	5.43060E+1	5.84159E+2	1.07759E+0	NaN	3.00214E-4	NaN	8.42829E-1	5.50860E+1	NaN
5.21702E+2	7.54920E+1	7.15590E+1	5.43070E+1	5.84810E+2	8.21521E-1	NaN	3.00643E-4	NaN	8.42815E-1	5.50870E+1	NaN
5.31701E+2	7.56400E+1	7.15560E+1	5.43050E+1	5.83982E+2	6.27698E-1	NaN	3.00750E-4	NaN	8.42844E-1	5.50870E+1	NaN
5.41701E+2	7.56420E+1	7.15560E+1	5.43050E+1	5.84929E+2	4.86913E-1	NaN	3.00321E-4	NaN	8.42844E-1	5.50910E+1	NaN
5.51702E+2	7.56420E+1	7.15600E+1	5.43060E+1	5.82522E+2	3.79069E-1	NaN	3.00643E-4	NaN	8.42829E-1	5.50910E+1	NaN
5.61702E+2	7.56410E+1	7.15600E+1	5.43060E+1	5.83982E+2	3.00666E-1	NaN	3.00643E-4	NaN	8.42829E-1	5.50910E+1	NaN
5.71702E+2	7.56390E+1	7.15600E+1	5.43090E+1	5.84395E+2	2.39617E-1	NaN	3.01609E-4	NaN	8.42787E-1	5.50930E+1	NaN
5.81702E+2	7.56430E+1	7.15600E+1	5.43080E+1	5.84159E+2	1.94737E-1	NaN	3.00750E-4	NaN	8.42801E-1	5.50930E+1	NaN
5.91701E+2	7.56410E+1	7.15460E+1	5.43080E+1	5.83513E+2	1.60209E-1	NaN	3.00750E-4	NaN	8.42801E-1	5.50970E+1	NaN
6.01702E+2	7.56410E+1	7.15660E+1	5.43100E+1	5.83924E+2	1.33388E-1	NaN	3.01287E-4	NaN	8.42773E-1	5.50960E+1	NaN
6.11701E+2	7.56450E+1	7.15660E+1	5.42120E+1	5.84041E+2	1.12854E-1	NaN	3.00750E-4	NaN	8.44166E-1	5.50960E+1	NaN
6.21702E+2	7.56420E+1	7.15660E+1	5.43120E+1	5.85645E+2	9.70623E-2	NaN	3.01287E-4	NaN	8.42744E-1	5.50970E+1	NaN
6.31702E+2	7.56420E+1	7.15650E+1	5.43130E+1	5.84041E+2	8.45769E-2	NaN	3.01179E-4	NaN	8.42730E-1	5.50970E+1	NaN
6.41702E+2	7.56450E+1	7.15660E+1	5.43130E+1	5.84632E+2	7.44645E-2	NaN	3.00643E-4	NaN	8.42730E-1	5.51030E+1	NaN
6.51703E+2	7.56450E+1	7.15660E+1	5.43140E+1	5.84632E+2	6.67860E-2	NaN	3.02148E-4	NaN	8.42716E-1	5.51030E+1	NaN
6.61703E+2	7.56470E+1	7.15690E+1	5.43150E+1	5.83103E+2	6.03970E-2	NaN	3.00750E-4	NaN	8.42702E-1	5.51030E+1	NaN
6.71703E+2	7.56450E+1	7.15690E+1	5.43150E+1	5.84395E+2	5.55033E-2	NaN	3.00321E-4	NaN	8.42702E-1	5.51030E+1	NaN
6.81704E+2	7.56450E+1	7.15650E+1	5.43170E+1	5.83982E+2	5.13946E-2	NaN	3.00643E-4	NaN	8.42673E-1	5.50980E+1	NaN
6.91704E+2	7.56490E+1	7.15680E+1	5.43170E+1	5.84870E+2	4.82891E-2	NaN	3.02148E-4	NaN	8.42673E-1	5.51080E+1	NaN
7.01703E+2	7.56490E+1	7.15680E+1	5.43190E+1	5.84573E+2	4.54030E-2	NaN	3.00214E-4	NaN	8.42645E-1	5.51040E+1	NaN
7.11703E+2	7.56510E+1	7.15730E+1	5.43180E+1	5.83924E+2	4.31635E-2	NaN	3.01609E-4	NaN	8.42659E-1	5.51040E+1	NaN
7.21703E+2	7.56520E+1	7.15730E+1	5.43180E+1	5.86065E+2	4.14017E-2	NaN	3.01179E-4	NaN	8.42659E-1	5.51060E+1	NaN
7.31703E+2	7.56520E+1	7.15740E+1	5.43220E+1	5.84277E+2	3.97301E-2	NaN	3.00643E-4	NaN	8.42602E-1	5.51060E+1	NaN
7.41703E+2	7.56500E+1	7.15720E+1	5.43220E+1	5.84810E+2	3.83222E-2	NaN	3.00643E-4	NaN	8.42602E-1	5.51060E+1	NaN
7.51704E+2	7.56420E+1	7.15720E+1	5.43210E+1	5.84395E+2	3.68682E-2	NaN	3.00643E-4	NaN	8.42617E-1	5.51100E+1	NaN
7.61704E+2	7.56480E+1	7.15720E+1	5.43210E+1	5.84159E+2	3.58716E-2	NaN	3.01179E-4	NaN	8.42617E-1	5.51100E+1	NaN
7.71704E+2	7.56510E+1	7.15570E+1	5.43210E+1	5.84691E+2	3.47870E-2	NaN	3.00643E-4	NaN	8.42617E-1	5.51090E+1	NaN
7.81704E+2	7.56510E+1	7.15780E+1	5.43230E+1	5.84218E+2	3.38832E-2	NaN	3.01179E-4	NaN	8.42588E-1	5.51090E+1	NaN
7.91704E+2	7.56580E+1	7.15770E+1	5.42260E+1	5.82870E+2	3.30103E-2	NaN	3.01609E-4	NaN	8.43966E-1	5.51090E+1	NaN
8.01703E+2	7.56550E+1	7.15770E+1	5.43270E+1	5.83747E+2	3.21774E-2	NaN	3.00750E-4	NaN	8.42532E-1	5.51130E+1	NaN
8.11703E+2	7.56550E+1	7.15790E+1	5.43250E+1	5.84870E+2	3.14667E-2	NaN	3.01179E-4	NaN	8.42560E-1	5.51130E+1	NaN
8.21704E+2	7.56560E+1	7.15780E+1	5.43250E+1	5.83337E+2	3.07882E-2	NaN	3.01179E-4	NaN	8.42560E-1	5.51140E+1	NaN
8.31704E+2	7.56560E+1	7.15780E+1	5.43240E+1	5.82929E+2	3.00203E-2	NaN	3.00750E-4	NaN	8.42574E-1	5.51140E+1	NaN
8.41704E+2	7.56560E+1	7.15800E+1	5.43270E+1	5.83513E+2	2.94477E-2	NaN	3.01287E-4	NaN	8.42532E-1	5.51140E+1	NaN
8.51705E+2	7.56520E+1	7.15800E+1	5.43300E+1	5.85048E+2	2.89013E-2	NaN	3.01609E-4	NaN	8.42489E-1	5.51140E+1	NaN
8.61705E+2	7.56520E+1	7.15790E+1	5.43270E+1	5.84100E+2	2.81721E-2	NaN	3.00643E-4	NaN	8.42532E-1	5.51080E+1	NaN
8.71704E+2	7.56590E+1	7.15810E+1	5.43270E+1	5.84100E+2	2.77363E-2	NaN	3.01609E-4	NaN	8.42532E-1	5.51170E+1	NaN
8.81704E+2	7.56590E+1	7.15810E+1	5.43290E+1	5.83924E+2	2.72490E-2	NaN	3.01287E-4	NaN	8.42503E-1	5.51160E+1	NaN
8.91704E+2	7.56630E+1	7.15810E+1	5.43300E+1	5.83747E+2	2.67045E-2	NaN	3.01609E-4	NaN	8.42489E-1	5.51160E+1	NaN
9.01704E+2	7.56570E+1	7.15810E+1	5.43300E+1	5.83571E+2	2.61989E-2	NaN	3.01179E-4	NaN	8.42489E-1	5.51210E+1	NaN
9.11705E+2	7.56570E+1	7.15840E+1	5.43330E+1	5.84336E+2	2.57683E-2	NaN	3.00214E-4	NaN	8.42447E-1	5.51180E+1	NaN
9.21705E+2	7.56630E+1	7.15850E+1	5.43330E+1	5.83630E+2	2.53192E-2	NaN	3.00643E-4	NaN	8.42447E-1	5.51180E+1	NaN
9.31705E+2	7.56430E+1	7.15850E+1	5.43360E+1	5.83806E+2	2.48934E-2	NaN	3.01179E-4	NaN	8.42404E-1	5.51210E+1	NaN
9.41704E+2	7.56610E+1	7.15840E+1	5.43350E+1	5.85167E+2	2.45218E-2	NaN	3.01179E-4	NaN	8.42418E-1	5.51210E+1	NaN
9.51704E+2	7.56630E+1	7.15140E+1	5.43350E+1	5.85107E+2	2.40963E-2	NaN	3.00750E-4	NaN	8.42418E-1	5.51240E+1	NaN
9.61705E+2	7.56630E+1	7.15870E+1	5.43340E+1	5.83806E+2	2.37020E-2	NaN	3.01179E-4	NaN	8.42432E-1	5.51220E+1	NaN
9.71704E+2	7.56620E+1	7.15830E+1	5.43340E+1	5.84691E+2	2.34379E-2	NaN	3.00750E-4	NaN	8.42432E-1	5.51220E+1	NaN
9.81704E+2	7.56650E+1	7.15830E+1	5.43370E+1	5.83337E+2	2.30047E-2	NaN	3.01825E-4	NaN	8.42390E-1	5.51220E+1	NaN
9.91704E+2	7.56650E+1	7.15880E+1	5.43360E+1	5.83454E+2	2.27118E-2	NaN	3.01179E-4	NaN	8.42404E-1	5.51220E+1	NaN
1.00171E+3	7.56630E+1	7.15870E+1	5.43360E+1	5.85227E+2	2.22955E-2	NaN	3.00643E-4	NaN	8.42404E-1	5.51240E+1	NaN
1.01171E+3	7.56630E+1	7.15870E+1	5.43370E+1	5.83513E+2	2.20453E-2	NaN	3.00750E-4	NaN	8.42390E-1	5.51220E+1	NaN
1.02171E+3	7.56660E+1	7.15890E+1	5.43310E+1	5.84870E+2	2.17030E-2	NaN	3.00643E-4	NaN	8.42475E-1	5.51220E+1	NaN
1.03171E+3	7.56630E+1	7.15890E+1	5.43400E+1	5.83982E+2	2.14166E-2	NaN	3.01287E-4	NaN	8.42347E-1	5.51240E+1	NaN
1.04171E+3	7.56630E+1	7.15920E+1	5.43400E+1	5.84810E+2	2.11713E-2	NaN	3.01825E-4	NaN	8.42347E-1	5.50820E+1	NaN
1.05171E+3	7.56650E+1	7.15890E+1	5.43400E+1	5.83045E+2	2.08570E-2	NaN	3.00643E-4	NaN	8.42347E-1	5.51250E+1	NaN
1.06171E+3	7.56650E+1	7.15890E+1	5.43420E+1	5.84218E+2	2.06261E-2	NaN	3.00643E-4	NaN	8.42319E-1	5.51250E+1	NaN
1.07171E+3	7.56720E+1	7.15900E+1	5.43430E+1	5.83806E+2	2.03291E-2	NaN	3.00214E-4	NaN	8.42305E-1	5.51250E+1	NaN
1.08171E+3	7.56680E+1	7.15900E+1	5.43430E+1	5.85705E+2	2.00995E-2	NaN	3.01179E-4	NaN	8.42305E-1	5.51270E+1	NaN
1.09171E+3	7.56680E+1	7.15920E+1	5.43420E+1	5.84632E+2	1.98465E-2	NaN	3.01179E-4	NaN	8.42319E-1	5.51270E+1	NaN
1.10171E+3	7.56680E+1	7.15940E+1	5.43420E+1	5.83396E+2	1.95846E-2	NaN	3.00750E-4	NaN	8.42319E-1	5.51270E+1	NaN
1.11171E+3	7.56130E+1	7.15940E+1	5.43450E+1	5.84455E+2	1.94125E-2	NaN	3.01609E-4	NaN	8.42277E-1	5.51270E+1	NaN
1.12171E+3	7.56710E+1	7.15940E+1	5.43460E+1	5.85227E+2	1.90920E-2	NaN	3.01179E-4	NaN	8.42262E-1	5.51270E+1	NaN
1.13171E+3	7.56730E+1	7.14690E+1	5.43460E+1	5.83924E+2	1.89213E-2	NaN	3.01287E-4	NaN	8.42262E-1	5.51280E+1	NaN
1.14171E+3	7.56730E+1	7.15960E+1	5.43420E+1	5.83982E+2	1.87147E-2	NaN	3.00750E-4	NaN	8.42319E-1	5.51310E+1	NaN
1.15171E+3	7.56740E+1	7.15980E+1	5.43420E+1	5.85227E+2	1.85120E-2	NaN	2.99786E-4	NaN	8.42319E-1	5.51310E+1	NaN
1.16171E+3	7.56730E+1	7.15980E+1	5.43460E+1	5.84100E+2	1.82621E-2	NaN	3.00750E-4	NaN	8.42262E-1	5.51310E+1	NaN
1.17171E+3	7.56730E+1	7.15910E+1	5.43440E+1	5.84041E+2	1.80627E-2	NaN	3.01179E-4	NaN	8.42291E-1	5.51310E+1	NaN
1.18171E+3	7.56760E+1	7.15890E+1	5.43440E+1	5.82001E+2	1.79027E-2	NaN	3.00750E-4	NaN	8.42291E-1	5.51310E+1	NaN
1.19171E+3	7.56760E+1	7.15960E+1	5.43460E+1	5.83689E+2	1.77004E-2	NaN	3.01825E-4	NaN	8.42262E-1	5.51330E+1	NaN
1.20171E+3	7.56740E+1	7.16000E+1	5.43110E+1	5.84455E+2	1.74911E-2	NaN	3.00214E-4	NaN	8.42631E-1	5.51330E+1	NaN
1.21171E+3	7.56760E+1	7.16000E+1	5.43440E+1	5.84514E+2	1.73747E-2	NaN	3.00321E-4	NaN	8.42291E-1	5.51320E+1	NaN
1.22171E+3	7.56760E+1	7.16010E+1	5.43490E+1	5.83571E+2	1.71560E-2	NaN	3.01825E-4	NaN	8.42220E-1	5.51320E+1	NaN
1.23172E+3	7.56770E+1	7.15970E+1	5.43490E+1	5.84632E+2	1.69726E-2	NaN	3.00750E-4	NaN	8.42220E-1	5.51340E+1	NaN
1.24172E+3	7.56770E+1	7.15970E+1	5.43480E+1	5.84100E+2	1.68016E-2	NaN	3.00643E-4	NaN	8.42234E-1	5.51340E+1	NaN
1.25172E+3	7.56790E+1	7.15970E+1	5.43510E+1	5.84632E+2	1.66144E-2	NaN	3.01179E-4	NaN	8.42192E-1	5.51340E+1	NaN
1.26172E+3	7.56780E+1	7.15970E+1	5.43510E+1	5.84100E+2	1.64710E-2	NaN	3.00643E-4	NaN	8.42192E-1	5.51320E+1	NaN
1.27172E+3	7.56780E+1	7.16010E+1	5.43480E+1	5.81944E+2	1.63312E-2	NaN	3.01609E-4	NaN	8.42234E-1	5.51260E+1	NaN
1.28172E+3	7.56770E+1	7.16000E+1	5.43480E+1	5.85945E+2	1.61257E-2	NaN	3.01179E-4	NaN	8.42234E-1	5.51360E+1	NaN
1.29172E+3	7.55290E+1	7.16000E+1	5.43490E+1	5.84870E+2	1.59963E-2	NaN	3.01287E-4	NaN	8.42220E-1	5.51320E+1	NaN
1.30172E+3	7.56800E+1	7.16010E+1	5.43490E+1	5.83865E+2	1.58265E-2	NaN	3.01179E-4	NaN	8.42220E-1	5.51320E+1	NaN
1.31172E+3	7.56810E+1	7.16010E+1	5.43490E+1	5.85286E+2	1.56922E-2	NaN	3.00750E-4	NaN	8.42220E-1	5.51340E+1	NaN
1.32172E+3	7.56810E+1	7.16060E+1	5.43470E+1	5.83513E+2	1.55174E-2	NaN	3.01179E-4	NaN	8.42248E-1	5.51320E+1	NaN
1.33172E+3	7.56840E+1	7.16060E+1	5.43470E+1	5.83396E+2	1.54402E-2	NaN	3.01825E-4	NaN	8.42248E-1	5.51320E+1	NaN
1.34172E+3	7.56780E+1	7.16060E+1	5.43520E+1	5.84041E+2	1.52681E-2	NaN	3.01287E-4	NaN	8.42177E-1	5.51350E+1	NaN
1.35172E+3	7.56810E+1	7.16080E+1	5.43470E+1	5.83924E+2	1.51525E-2	NaN	3.00750E-4	NaN	8.42248E-1	5.51350E+1	NaN
1.36172E+3	7.56820E+1	7.15750E+1	5.43470E+1	5.83982E+2	1.49848E-2	NaN	3.00643E-4	NaN	8.42248E-1	5.51330E+1	NaN
1.37172E+3	7.56820E+1	7.16070E+1	5.43520E+1	5.83747E+2	1.48520E-2	NaN	3.01287E-4	NaN	8.42177E-1	5.51350E+1	NaN
1.38172E+3	7.56820E+1	7.16090E+1	5.42950E+1	5.85107E+2	1.47543E-2	NaN	3.01179E-4	NaN	8.42985E-1	5.51350E+1	NaN
1.39172E+3	7.56830E+1	7.16090E+1	5.43540E+1	5.85227E+2	1.46471E-2	NaN	3.00643E-4	NaN	8.42149E-1	5.51350E+1	NaN
1.40172E+3	7.56830E+1	7.16080E+1	5.43530E+1	5.85765E+2	1.44761E-2	NaN	3.00643E-4	NaN	8.42163E-1	5.51350E+1	NaN
1.41172E+3	7.56840E+1	7.16100E+1	5.43530E+1	5.84751E+2	1.44051E-2	NaN	3.01609E-4	NaN	8.42163E-1	5.51340E+1	NaN
1.42172E+3	7.56840E+1	7.16100E+1	5.43510E+1	5.84100E+2	1.42687E-2	NaN	3.01609E-4	NaN	8.42192E-1	5.51350E+1	NaN
1.43172E+3	7.56860E+1	7.16100E+1	5.43510E+1	5.82696E+2	1.40762E-2	NaN	3.01179E-4	NaN	8.42192E-1	5.51350E+1	NaN
1.44172E+3	7.56870E+1	7.16100E+1	5.43510E+1	5.84514E+2	1.40298E-2	NaN	3.00643E-4	NaN	8.42192E-1	5.51390E+1	NaN
1.45172E+3	7.56870E+1	7.16060E+1	5.43540E+1	5.85406E+2	1.38883E-2	NaN	3.01179E-4	NaN	8.42149E-1	5.51300E+1	NaN
1.46172E+3	7.56880E+1	7.16120E+1	5.43540E+1	5.83630E+2	1.38266E-2	NaN	3.00750E-4	NaN	8.42149E-1	5.51410E+1	NaN
1.47172E+3	7.56880E+1	7.16120E+1	5.43530E+1	5.81771E+2	1.37220E-2	NaN	3.01287E-4	NaN	8.42163E-1	5.51380E+1	NaN
1.48172E+3	7.56910E+1	7.16080E+1	5.43560E+1	5.84455E+2	1.36025E-2	NaN	3.01179E-4	NaN	8.42121E-1	5.51380E+1	NaN
1.49172E+3	7.56840E+1	7.16080E+1	5.43560E+1	5.83279E+2	1.34530E-2	NaN	3.00750E-4	NaN	8.42121E-1	5.51410E+1	NaN
1.50172E+3	7.56840E+1	7.16140E+1	5.43540E+1	5.84632E+2	1.34035E-2	NaN	3.00643E-4	NaN	8.42149E-1	5.51420E+1	NaN
1.51172E+3	7.56900E+1	7.16090E+1	5.43540E+1	5.85945E+2	1.33389E-2	NaN	3.01287E-4	NaN	8.42149E-1	5.51420E+1	NaN
1.52172E+3	7.56910E+1	7.16090E+1	5.43540E+1	5.83103E+2	1.31902E-2	NaN	3.00214E-4	NaN	8.42149E-1	5.51390E+1	NaN
1.53172E+3	7.56950E+1	7.16100E+1	5.43550E+1	5.83924E+2	1.30622E-2	NaN	3.00321E-4	NaN	8.42135E-1	5.51390E+1	NaN
1.54172E+3	7.56930E+1	7.16000E+1	5.43550E+1	5.82580E+2	1.29743E-2	NaN	3.00750E-4	NaN	8.42135E-1	5.51410E+1	NaN
1.55172E+3	7.56930E+1	7.16150E+1	5.43580E+1	5.83337E+2	1.28830E-2	NaN	3.01179E-4	NaN	8.42092E-1	5.51390E+1	NaN
1.56172E+3	7.56930E+1	7.16180E+1	5.42990E+1	5.84277E+2	1.27983E-2	NaN	3.01609E-4	NaN	8.42929E-1	5.51390E+1	NaN
1.57172E+3	7.56910E+1	7.16180E+1	5.43580E+1	5.85465E+2	1.27053E-2	NaN	3.01179E-4	NaN	8.42092E-1	5.51380E+1	NaN
1.58172E+3	7.56910E+1	7.16170E+1	5.43600E+1	5.84395E+2	1.25888E-2	NaN	3.00750E-4	NaN	8.42064E-1	5.51380E+1	NaN
1.59172E+3	7.56920E+1	7.16150E+1	5.43600E+1	5.84336E+2	1.25040E-2	NaN	3.01179E-4	NaN	8.42064E-1	5.51400E+1	NaN
1.60172E+3	7.56920E+1	7.16150E+1	5.43580E+1	5.83865E+2	1.24113E-2	NaN	3.01287E-4	NaN	8.42092E-1	5.51410E+1	NaN
1.61172E+3	7.56960E+1	7.16160E+1	5.43570E+1	5.84514E+2	1.23164E-2	NaN	3.01287E-4	NaN	8.42107E-1	5.51410E+1	NaN
1.62172E+3	7.56930E+1	7.16160E+1	5.43570E+1	5.85585E+2	1.22250E-2	NaN	3.00643E-4	NaN	8.42107E-1	5.51440E+1	NaN
1.63172E+3	7.56930E+1	7.16190E+1	5.43570E+1	5.82754E+2	1.21577E-2	NaN	3.00643E-4	NaN	8.42107E-1	5.51160E+1	NaN
1.64172E+3	7.56970E+1	7.16170E+1	5.43570E+1	5.84395E+2	1.20259E-2	NaN	3.00750E-4	NaN	8.42107E-1	5.51450E+1	NaN
1.65172E+3	7.56970E+1	7.16170E+1	5.43600E+1	5.84929E+2	1.19789E-2	NaN	3.00643E-4	NaN	8.42064E-1	5.51420E+1	NaN
