col1,col2,col3,col4,col6,col11
1761.73,76.158,72.22,54.668,771.29,55.511
1771.73,76.157,72.22,54.681,772.769,55.514
1781.73,76.157,72.224,54.678,771.288,55.465
1791.73,76.159,72.23,54.678,774.55,55.515
1801.73,76.159,72.23,54.681,774.55,55.517
1811.73,76.166,72.231,54.685,772.063,55.517
1821.73,76.167,72.231,54.685,781.12,55.517
1831.73,76.167,72.241,54.69,708.517,55.529
1841.73,76.18,72.253,54.69,645.035,55.529
1851.73,76.125,72.253,54.712,581.058,55.539
1861.73,76.196,72.261,54.73,566.175,55.539
1871.74,76.203,72.261,54.73,562.495,55.542
1881.74,76.203,72.267,54.729,557.723,55.543
1891.73,76.21,72.27,54.729,538.704,55.543
1901.74,76.223,72.27,54.734,423.236,55.555
1911.74,76.223,72.289,54.777,326.575,55.555
1921.74,76.245,72.294,54.777,257.407,55.574
1931.73,76.245,72.305,54.816,208.186,55.584
1941.74,76.266,72.318,54.803,167.244,55.584
1951.74,76.279,72.318,54.837,122.561,55.594
1961.74,76.279,72.331,54.836,88.9645,55.594
1971.74,76.286,72.338,54.836,67.2486,55.598
1981.74,76.286,72.338,54.836,51.9178,55.602
1991.74,76.294,72.345,54.833,40.6177,55.602
2001.74,76.301,72.345,54.833,32.4228,55.61
2011.74,76.301,72.353,54.825,25.8712,55.607
2021.74,76.304,72.359,54.825,20.0608,55.613
2031.74,76.136,72.359,54.823,15.0968,55.622
2041.74,76.317,72.359,54.819,11.244,55.622
2051.74,76.315,72.359,54.819,8.34485,55.628
2061.74,76.315,72.369,54.815,6.18376,55.628
2071.74,76.319,72.37,54.815,4.64285,55.628
2081.74,76.323,72.37,54.813,3.46165,55.63
2091.74,76.323,72.377,54.815,2.59947,55.63
2101.74,76.327,72.367,54.815,1.92346,55.638
2111.74,76.327,72.383,54.812,1.45485,55.636
2121.74,76.335,72.388,54.733,1.09998,55.636
2131.74,76.332,72.388,54.813,0.834998,55.639
2141.74,76.332,72.392,54.812,0.638632,55.639
2151.74,76.335,72.394,54.812,0.492326,55.642
2161.74,76.335,72.394,54.808,0.383606,55.644
2171.74,76.337,72.398,54.813,0.301522,55.644
2181.74,76.338,72.398,54.813,0.240833,55.644
2191.74,76.338,72.402,54.817,0.195322,55.637
2201.74,76.34,72.403,54.817,0.160221,55.649
2211.74,76.168,72.403,54.818,0.133624,55.649
2221.74,76.343,72.406,54.816,0.113175,55.649
2231.74,76.343,72.406,54.816,0.0973757,55.653
2241.74,76.343,72.412,54.823,0.0846998,55.652
2251.74,76.339,72.413,54.823,0.0750785,55.652
2261.74,76.346,72.413,54.822,0.0670941,55.652
2271.74,76.346,72.418,54.822,0.0606993,55.652
2281.74,76.348,72.386,54.822,0.0557722,55.65
2291.74,76.348,72.426,54.827,0.0513631,55.654
2301.74,76.354,72.426,54.72,0.048156,55.654
2311.74,76.352,72.426,54.831,0.0453057,55.655
2321.74,76.352,72.431,54.828,0.0429124,55.655
2331.74,76.347,72.431,54.828,0.0410662,55.655
2341.74,76.347,72.431,54.833,0.0393596,55.657
2351.74,76.354,72.431,54.831,0.0380234,55.657
2361.74,76.356,72.431,54.831,0.0366566,55.658
2371.74,76.356,72.436,54.837,0.0354773,55.643
2381.74,76.355,72.438,54.837,0.0344363,55.658
2391.74,76.355,72.438,54.835,0.0335444,55.66
2401.74,76.36,72.443,54.839,0.0324927,55.66
2411.74,76.353,72.443,54.839,0.0317407,55.659
2421.74,76.353,72.447,54.837,0.0309731,55.658
2431.74,76.36,72.448,54.837,0.0302518,55.658
2441.74,76.347,72.448,54.842,0.0296155,55.662
2451.74,76.361,72.451,54.837,0.0289435,55.662
2461.74,76.361,72.413,54.837,0.0283673,55.661
2471.74,76.361,72.456,54.839,0.0278474,55.663
2481.74,76.359,72.457,54.753,0.0272887,55.663
2491.74,76.364,72.457,54.843,0.0267435,55.663
2501.74,76.364,72.46,54.843,0.0262775,55.663
2511.74,76.362,72.462,54.843,0.0258059,55.664
2521.75,76.362,72.462,54.846,0.0253171,55.663
2531.75,76.365,72.464,54.837,0.0249392,55.663
2541.75,76.367,72.464,54.844,0.0244879,55.667
2551.74,76.367,72.471,54.845,0.0241611,55.626
2561.75,76.371,72.475,54.845,0.0237129,55.668
2571.75,76.371,72.475,54.846,0.0233265,55.665
2581.75,76.37,72.477,54.845,0.0229536,55.665
2591.75,76.368,72.477,54.845,0.0225971,55.667
2601.75,76.368,72.48,54.849,0.0222989,55.669
2611.75,76.371,72.479,54.849,0.0219188,55.669
2621.75,76.35,72.479,54.851,0.021638,55.669
2631.75,76.378,72.482,54.849,0.0213083,55.669
2641.75,76.371,72.408,54.849,0.0210129,55.669
2651.75,76.371,72.487,54.852,0.0207198,55.67
2661.75,76.38,72.489,54.852,0.0204386,55.67
2671.75,76.375,72.489,54.851,0.0201659,55.669
2681.75,76.375,72.493,54.852,0.0198892,55.669
2691.75,76.381,72.492,54.852,0.0196675,55.668
2701.75,76.381,72.492,54.853,0.0194349,55.669
2711.75,76.38,72.499,54.846,0.0192184,55.669
2721.75,76.375,72.499,54.854,0.0189039,55.671
2731.75,76.375,72.5,54.856,0.0186473,55.648
2741.75,76.384,72.504,54.856,0.0184807,55.676
2751.75,76.384,72.504,54.858,0.0181937,55.675
2761.75,76.383,72.502,54.855,0.0180019,55.675
2771.75,76.385,72.502,54.855,0.0178533,55.668
2781.75,76.385,72.508,54.854,0.0176111,55.67
2791.75,76.383,72.511,54.854,0.0174093,55.67
2801.75,76.366,72.511,54.856,0.017181,55.673
2811.75,76.386,72.509,54.856,0.0170366,55.673
2821.75,76.388,72.445,54.856,0.0168921,55.672
2831.75,76.388,72.521,54.858,0.016718,55.671
2841.75,76.391,72.515,54.858,0.0165292,55.671
2851.75,76.389,72.515,54.857,0.0163387,55.672
2861.75,76.389,72.518,54.856,0.0161406,55.672
2871.75,76.391,72.525,54.856,0.0159998,55.675
2881.75,76.391,72.525,54.859,0.0158265,55.673
2891.75,76.395,72.528,54.854,0.0156729,55.673
2901.75,76.39,72.528,54.86,0.0155078,55.674
2911.75,76.39,72.531,54.858,0.0154094,55.636
2921.75,76.395,72.532,54.858,0.0151945,55.677
2931.75,76.395,72.532,54.86,0.0151002,55.674
2941.75,76.4,72.532,54.86,0.0149205,55.674
2951.75,76.399,72.532,54.86,0.0147837,55.672
2961.75,76.399,72.537,54.858,0.0146595,55.676
2971.75,76.397,72.54,54.858,0.0145228,55.676
2981.75,76.36,72.54,54.859,0.0143433,55.676
2991.75,76.403,72.541,54.864,0.0142381,55.676
3001.75,76.402,72.394,54.864,0.0141022,55.679
3011.75,76.402,72.544,54.863,0.0140427,55.675
3021.75,76.401,72.544,54.863,0.0138841,55.675
3031.75,76.401,72.544,54.865,0.01378,55.677
3041.75,76.401,72.545,54.86,0.0136547,55.677
3051.75,76.405,72.55,54.86,0.0135109,55.679
3061.75,76.405,72.55,54.861,0.0133973,55.676
3071.75,76.406,72.554,54.853,0.0133266,55.676
3081.75,76.406,72.554,54.863,0.0131932,55.676
3091.75,76.406,72.557,54.865,0.0130953,55.61
3101.75,76.408,72.556,54.865,0.0129893,55.679
3111.75,76.408,72.556,54.863,0.0128702,55.674
3121.75,76.41,72.561,54.863,0.0127855,55.674
3131.75,76.41,72.561,54.863,0.0126877,55.677
3141.75,76.41,72.565,54.864,0.0125887,55.677
3151.75,76.411,72.565,54.864,0.0124657,55.677
3161.75,76.352,72.565,54.868,0.0123685,55.676
3171.75,76.413,72.569,54.864,0.0122975,55.676
3181.75,76.409,72.569,54.864,0.0122223,55.678
3191.75,76.409,72.57,54.865,0.0121409,55.676
3201.75,76.417,72.57,54.865,0.0120166,55.676
3211.75,76.417,72.57,54.864,0.0119523,55.68
3221.75,76.417,72.571,54.865,0.0118582,55.68
3231.75,76.418,72.577,54.865,0.0117504,55.679
3241.75,76.418,72.577,54.865,0.0116865,55.678
3251.75,76.417,72.579,54.858,0.0116185,55.678
3261.75,76.421,72.579,54.868,0.0115244,55.679
3271.75,76.421,72.581,54.865,0.0114389,55.604
3281.75,76.421,72.58,54.865,0.011348,55.68
3291.75,76.421,72.58,54.864,0.011308,55.679
3301.75,76.421,72.585,54.866,0.0112146,55.679
3311.75,76.42,72.585,54.866,0.0111545,55.678
3321.75,76.42,72.587,54.865,0.0110108,55.678
3331.75,76.424,72.589,54.865,0.0109568,55.683
3341.75,76.342,72.589,54.872,0.0108823,55.681
3351.75,76.428,72.591,54.865,0.0108231,55.681
3361.75,76.425,72.591,54.865,0.0107404,55.681
3371.76,76.425,72.595,54.868,0.0106844,55.681
3381.76,76.429,72.596,54.868,0.0106263,55.681
3391.76,76.431,72.596,54.868,0.0105588,55.681
3401.75,76.431,72.596,54.868,0.010487,55.681
3411.76,76.428,72.587,54.868,0.010406,55.68
3421.76,76.428,72.603,54.867,0.0103503,55.677
3431.76,76.435,72.6,54.815,0.0102664,55.677
3441.76,76.429,72.6,54.87,0.010198,55.677
3451.76,76.429,72.606,54.867,0.0101473,55.677
3461.76,76.433,72.609,54.867,0.0100868,55.682
3471.76,76.433,72.609,54.866,0.0100158,55.681
3481.76,76.433,72.606,54.869,0.00995911,55.681
3491.76,76.43,72.606,54.869,0.00990644,55.678
3501.76,76.43,72.612,54.87,0.00983598,55.678
3511.76,76.434,72.609,54.87,0.00978326,55.684
3521.76,76.314,72.609,54.869,0.00973454,55.681
3531.76,76.435,72.613,54.87,0.00966533,55.681
3541.76,76.437,72.613,54.87,0.00958927,55.682
3551.76,76.437,72.617,54.866,0.00953568,55.68
3561.76,76.436,72.618,54.866,0.00950939,55.68
3571.76,76.437,72.618,54.87,0.00942218,55.682
3581.76,76.437,72.623,54.873,0.00940556,55.682
3591.76,76.438,72.6,54.873,0.00931931,55.682
3601.76,76.438,72.624,54.87,0.00925873,55.681
3611.76,76.442,72.621,54.763,0.00921899,55.681
3621.76,76.443,72.621,54.871,0.00915907,55.678
3631.76,76.443,72.629,54.871,0.00913025,55.678
3641.76,76.443,72.629,54.871,0.00907439,55.681
3651.76,76.443,72.629,54.868,0.00895743,55.679
3661.76,76.445,72.632,54.871,0.00895463,55.679
3671.76,76.442,72.632,54.871,0.00893891,55.681
3681.76,76.442,72.632,54.869,0.00887735,55.65
3691.76,76.446,72.631,54.869,0.00884064,55.684
3701.77,76.446,72.631,54.869,0.00876435,55.683
3711.76,76.446,72.635,54.871,0.00872074,55.683
3721.77,76.453,72.635,54.871,0.00867996,55.683
3731.77,76.453,72.638,54.87,0.00863544,55.683
3741.77,76.446,72.641,54.87,0.00859905,55.683
3751.77,76.437,72.641,54.869,0.00855034,55.681
3761.77,76.452,72.641,54.869,0.00850583,55.681
3771.77,76.45,72.59,54.869,0.00844992,55.684
3781.77,76.45,72.648,54.873,0.00841625,55.682
3791.77,76.452,72.644,54.873,0.00836923,55.682
3801.77,76.455,72.644,54.871,0.0083046,55.683
3811.77,76.455,72.646,54.87,0.00823035,55.683
3821.77,76.454,72.645,54.87,0.00823792,55.681
3831.77,76.454,72.645,54.87,0.00817178,55.681
3841.77,76.455,72.65,54.863,0.00816175,55.681
3851.77,76.453,72.65,54.873,0.00811119,55.679
3861.77,76.453,72.654,54.872,0.00808013,55.643
3871.77,76.453,72.653,54.872,0.00803065,55.685
3881.77,76.453,72.653,54.872,0.00795825,55.683
3891.77,76.459,72.656,54.871,0.00792106,55.683
3901.77,76.457,72.656,54.871,0.00790103,55.68
3911.77,76.457,72.658,54.87,0.00786413,55.68
3921.77,76.456,72.656,54.87,0.00782495,55.68
3931.77,76.413,72.656,54.871,0.0077735,55.683
3941.77,76.459,72.661,54.87,0.00774969,55.683
3951.77,76.461,72.581,54.87,0.00773367,55.684
3961.77,76.461,72.666,54.872,0.00765513,55.68
3971.77,76.46,72.665,54.872,0.00763459,55.68
3981.77,76.462,72.665,54.87,0.00760825,55.68
3991.77,76.462,72.662,54.872,0.00757678,55.68
4001.77,76.461,72.67,54.872,0.007557,55.682
4011.77,76.461,72.67,54.874,0.00749003,55.681
4021.77,76.465,72.666,54.851,0.00746247,55.681
4031.77,76.465,72.666,54.87,0.00741455,55.68
4041.77,76.465,72.671,54.873,0.00739352,55.638
4051.77,76.464,72.671,54.873,0.00733697,55.687
4061.77,76.464,72.671,54.872,0.00731334,55.681
4071.77,76.463,72.674,54.872,0.00732404,55.681
4081.77,76.547,72.674,54.872,0.00728367,55.684
4091.77,76.547,73.056,54.872,0.00722852,55.681
4101.77,77.277,74.539,54.872,0.0071738,55.681
4111.77,78.087,74.539,54.876,0.0071639,55.681
4121.77,78.145,76.022,54.878,0.00713705,55.681
4131.78,78.991,76.022,54.878,0.00710476,55.685
4141.77,78.991,77.423,54.881,0.00705696,55.682
4151.78,79.831,78.779,54.881,0.00702885,55.682
4161.78,80.661,78.779,54.884,0.00697939,55.681
4171.78,80.661,80.132,54.887,0.00694627,55.681
4181.78,81.499,81.484,54.887,0.0069138,55.685
4191.78,81.499,81.484,54.894,0.0068541,55.681
4201.78,82.329,82.852,54.89,0.0068373,55.681
4211.78,83.151,82.852,54.9,0.00680693,55.684
4221.78,83.151,84.231,54.905,0.0067502,55.623
4231.78,83.982,85.629,54.905,0.00671304,55.688
4241.78,83.982,85.629,54.912,0.00668731,55.692
4251.78,84.805,87.045,54.92,0.00665912,55.692
4261.78,85.622,87.045,54.92,0.00661836,55.69
4271.78,85.622,88.472,54.929,0.00659554,55.696
4281.78,86.444,89.917,54.929,0.00656321,55.696
4291.78,87.193,89.917,54.936,0.00651553,55.704
4301.78,87.282,91.401,54.947,0.00647916,55.704
4311.78,88.1,92.626,54.947,0.00637115,55.711
4321.78,88.1,92.896,54.961,0.00531964,55.715
4331.78,88.93,94.407,54.961,0.00418779,55.715
4341.78,89.758,94.407,54.972,0.00312691,55.723
4351.78,89.758,95.95,54.98,0.00225814,55.723
4361.78,90.592,97.5,54.98,0.00164987,55.736
4371.78,90.592,97.5,54.991,0.00113384,55.748
4381.78,91.44,99.092,54.991,0.000645333,55.748
4391.78,92.273,99.092,55.001,0.000307882,55.754
4401.78,92.273,100.706,55.01,0.0001039,55.718
4411.78,93.114,102.347,55.01,0.0001039,55.77
4421.78,93.114,102.347,55.02,0.00010402,55.782
4431.78,93.966,104.015,55.035,0.000104036,55.782
4441.78,94.813,104.015,55.035,0.000104148,55.795
4451.78,94.813,105.716,55.048,0.000103972,55.811
4461.78,95.672,107.445,55.048,0.0001039,55.811
4471.78,96.439,107.445,55.065,0.000103932,55.827
4481.78,96.53,109.2,55.081,0.000103964,55.827
4491.78,97.389,110.706,55.081,0.00010398,55.845
4501.78,97.389,111.001,55.098,0.000103861,55.861
4511.78,98.264,112.807,55.098,0.000103797,55.861
4521.78,99.13,112.807,55.117,0.000103988,55.878
4531.78,99.13,114.657,55.135,0.000103765,55.878
4541.78,100.014,116.55,55.135,0.000103908,55.9
4551.78,100.014,116.55,55.156,0.000103837,55.919
4561.78,100.904,118.482,55.169,0.000103924,55.919
4571.78,101.784,118.482,55.179,0.0001039,55.939
4581.78,101.784,120.446,55.203,0.000104076,55.908
4591.78,102.686,122.451,55.203,0.000103996,55.958
4601.78,102.686,122.451,55.229,0.0001041,55.979
4611.78,103.575,124.475,55.248,0.000104012,55.979
4621.78,104.484,124.475,55.248,0.000103885,56.002
4631.78,104.484,126.564,55.269,0.000103948,56.025
4641.78,105.398,128.681,55.269,0.000103932,56.025
4651.78,106.215,128.681,55.296,0.000104004,56.046
4661.78,106.325,130.852,55.319,0.000104108,56.046
4671.79,107.23,130.852,55.319,0.000104036,56.07
4681.78,107.23,133.061,55.349,0.000104092,56.098
4691.78,108.169,135.273,55.349,0.000103813,56.098
4701.79,109.1,135.273,55.38,0.000104044,56.121
4711.78,109.1,137.559,55.402,0.000104156,56.121
4721.79,110.051,139.841,55.402,0.000103908,56.147
4731.79,110.051,139.868,55.426,0.00010402,56.168
4741.78,110.999,142.22,55.452,0.000104076,56.168
4751.79,111.959,142.22,55.459,0.000103877,56.196
4761.79,111.959,144.617,55.487,0.000103924,56.156
4771.78,112.935,147.054,55.487,0.000103908,56.228
4781.79,112.935,147.054,55.52,0.000103805,56.25
4791.79,113.921,149.537,55.546,0.000103805,56.25
4801.79,114.901,149.537,55.546,0.000103821,56.277
4811.79,114.901,152.037,55.575,0.000103996,56.307
4821.79,115.897,154.595,55.575,0.000103773,56.307
4831.79,116.805,154.595,55.609,0.000104092,56.334
4841.79,116.931,157.218,55.64,0.000103956,56.334
4851.79,117.944,159.276,55.64,0.000104268,56.365
4861.79,117.944,159.877,55.67,0.000104012,56.391
4871.79,118.986,162.585,55.67,0.000103885,56.391
4881.79,120.034,162.585,55.702,0.000104052,56.42
4891.79,120.034,165.36,55.732,0.00010414,56.42
4901.79,121.101,168.164,55.732,0.00010394,56.452
4911.79,121.101,168.164,55.762,0.000104108,56.48
4921.79,122.182,171.0,55.775,0.000103996,56.48
4931.79,123.29,171.0,55.8,0.000104044,56.51
